"No.","Time","Source","Destination","Protocol","Length","Info"
"6103","9.258989","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8973  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6104","9.265720","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8972  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6105","9.265786","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8970  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6106","9.265819","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8969  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6107","9.268038","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8976  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6108","9.274888","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8975  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6109","9.276123","192.168.0.5","192.168.0.2","TCP","66","[TCP Retransmission] 8977  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM=1"
"6110","10.164645","192.168.0.2","224.0.0.252","IGMPv2","46","Membership Report group 224.0.0.252"
"6111","10.385584","fe80::6c60:9741:b346:84df","ff02::1:2","DHCPv6","151","Solicit XID: 0x720016 CID: 0001000120b647e6e006e6262ea5 "
"6112","11.179636","HonHaiPr_25:a0:91","HonHaiPr_26:2e:a5","ARP","42","Who has 192.168.0.2? Tell 192.168.0.5"
"6113","11.179667","HonHaiPr_26:2e:a5","HonHaiPr_25:a0:91","ARP","42","192.168.0.2 is at e0:06:e6:26:2e:a5"
"6114","11.198761","fe80::6c60:9741:b346:84df","ff02::c","SSDP","208","M-SEARCH * HTTP/1.1 "
"6115","12.528301","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5921  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6116","12.528477","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5915  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6117","12.529222","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5918  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6118","12.531758","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5917  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6119","12.535926","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5919  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6120","12.536319","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5933  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6121","12.536383","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5925  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6122","12.536414","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5916  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6123","12.536538","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5926  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6124","12.536596","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5920  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6125","12.536639","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5928  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6126","12.536669","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5931  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6127","12.537697","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5923  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6128","12.537866","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5924  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6129","12.537929","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5932  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6130","12.537960","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5927  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6131","12.539074","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5929  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6132","12.539139","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5922  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6133","12.539170","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5930  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6134","12.545703","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5939  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6135","12.545876","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5936  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6136","12.545939","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5944  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6137","12.545970","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5934  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6138","12.546540","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5942  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6139","12.547631","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5941  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6140","12.547805","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5938  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6141","12.547870","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5945  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6142","12.548493","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5937  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6143","12.548556","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5935  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6144","12.548587","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5943  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6145","12.554575","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5940  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6146","12.555566","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5947  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6147","12.555630","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5954  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6148","12.556333","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5953  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6149","12.558488","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5951  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6150","12.558552","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5957  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6151","12.558685","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5948  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6152","12.559790","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5950  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6153","12.559960","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5956  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6154","12.565229","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5949  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6155","12.566400","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5962  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6156","12.568494","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5961  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6157","12.568557","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5966  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6158","12.568587","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5958  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6159","12.568614","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5968  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6160","12.570198","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5965  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6161","12.570261","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5946  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6162","12.570291","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5955  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6163","12.570317","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5959  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6164","12.570344","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5963  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6165","12.570370","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5967  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6166","12.570397","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5960  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6167","12.570520","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5969  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6168","12.570578","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5964  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6169","12.571455","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5952  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6170","12.576040","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5980  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6171","12.576104","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5972  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6172","12.576204","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5975  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6173","12.576263","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5977  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6174","12.576294","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5978  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6175","12.577958","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5970  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6176","12.578021","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5973  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6177","12.578052","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5981  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6178","12.579070","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5974  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6179","12.579134","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5976  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6180","12.579166","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5971  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6181","12.582796","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5979  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6182","12.585644","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5987  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6183","12.585822","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5984  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6184","12.585888","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5983  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6185","12.585918","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5989  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6186","12.587682","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5982  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6187","12.587746","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5988  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6188","12.588491","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5986  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6189","12.588666","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5985  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6190","12.595966","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5995  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6191","12.596025","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5992  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6192","12.596162","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5998  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6193","12.596218","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5990  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6194","12.596245","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5997  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6195","12.598931","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5991  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6196","12.598995","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5996  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6197","12.599886","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5994  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6198","12.599950","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5993  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6199","12.605324","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6005  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6200","12.605387","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6006  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6201","12.605417","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6008  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6202","12.605444","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6000  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6203","12.605470","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6003  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6204","12.606049","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6011  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6205","12.608200","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6001  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6206","12.609113","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6009  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6207","12.609178","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 5999  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6208","12.609208","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6004  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6209","12.610426","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6007  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6210","12.610489","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6010  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6211","12.610519","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6002  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6212","12.616809","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6020  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6213","12.616873","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6023  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6214","12.619068","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6021  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6215","12.619131","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6022  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6216","12.619163","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6016  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6217","12.620410","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6024  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6218","12.620473","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6012  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6219","12.620503","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6027  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6220","12.620529","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6019  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6221","12.620556","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6015  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6222","12.627875","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6025  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6223","12.627938","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6017  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6224","12.627968","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6034  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6225","12.627996","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6013  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6226","12.628022","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6042  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6227","12.628048","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6028  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6228","12.628074","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6039  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6229","12.628101","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6018  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6230","12.630390","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6041  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6231","12.630455","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6033  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6232","12.630486","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6026  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6233","12.630513","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6031  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6234","12.630539","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6014  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6235","12.630565","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6036  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6236","12.630591","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6035  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6237","12.630681","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6029  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6238","12.632187","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6032  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6239","12.633431","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6040  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6240","12.633494","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6030  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6241","12.633523","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6038  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6242","12.633551","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6037  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6243","12.635688","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6053  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6244","12.635750","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6048  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6245","12.635780","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6047  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6246","12.635808","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6054  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6247","12.635834","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6056  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6248","12.635861","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6051  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6249","12.636458","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6044  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6250","12.639776","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6043  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6251","12.640319","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6057  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6252","12.640383","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6052  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6253","12.640413","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6049  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6254","12.640514","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6050  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6255","12.640554","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6046  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6256","12.640583","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6058  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6257","12.640621","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6055  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6258","12.641745","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6045  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
"6259","12.645692","192.168.0.5","192.168.0.2","TCP","62","[TCP Retransmission] 6061  >  80 [SYN] Seq=0 Win=8192 Len=0 MSS=1460 SACK_PERM=1"
